StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2021-12-31 23:00:00+00:00,2022-01-01 00:00:00+00:00,10YSE-1--------K,MAW,B19,4045,0 days 01:00:00
2022-01-01 00:00:00+00:00,2022-01-01 01:00:00+00:00,10YSE-1--------K,MAW,B19,4021,0 days 01:00:00
2022-01-01 01:00:00+00:00,2022-01-01 02:00:00+00:00,10YSE-1--------K,MAW,B19,3948,0 days 01:00:00
2022-01-01 02:00:00+00:00,2022-01-01 03:00:00+00:00,10YSE-1--------K,MAW,B19,3763,0 days 01:00:00
2022-01-01 03:00:00+00:00,2022-01-01 04:00:00+00:00,10YSE-1--------K,MAW,B19,3597,0 days 01:00:00
2022-01-01 04:00:00+00:00,2022-01-01 05:00:00+00:00,10YSE-1--------K,MAW,B19,3355,0 days 01:00:00
2022-01-01 05:00:00+00:00,2022-01-01 06:00:00+00:00,10YSE-1--------K,MAW,B19,3135,0 days 01:00:00
2022-01-01 06:00:00+00:00,2022-01-01 07:00:00+00:00,10YSE-1--------K,MAW,B19,2937,0 days 01:00:00
2022-01-01 07:00:00+00:00,2022-01-01 08:00:00+00:00,10YSE-1--------K,MAW,B19,2713,0 days 01:00:00
2022-01-01 08:00:00+00:00,2022-01-01 09:00:00+00:00,10YSE-1--------K,MAW,B19,2441,0 days 01:00:00
2022-01-01 09:00:00+00:00,2022-01-01 10:00:00+00:00,10YSE-1--------K,MAW,B19,2141,0 days 01:00:00
2022-01-01 10:00:00+00:00,2022-01-01 11:00:00+00:00,10YSE-1--------K,MAW,B19,1894,0 days 01:00:00
2022-01-01 11:00:00+00:00,2022-01-01 12:00:00+00:00,10YSE-1--------K,MAW,B19,1770,0 days 01:00:00
2022-01-01 12:00:00+00:00,2022-01-01 13:00:00+00:00,10YSE-1--------K,MAW,B19,1723,0 days 01:00:00
2022-01-01 13:00:00+00:00,2022-01-01 14:00:00+00:00,10YSE-1--------K,MAW,B19,1803,0 days 01:00:00
2022-01-01 14:00:00+00:00,2022-01-01 15:00:00+00:00,10YSE-1--------K,MAW,B19,2043,0 days 01:00:00
2022-01-01 15:00:00+00:00,2022-01-01 16:00:00+00:00,10YSE-1--------K,MAW,B19,2459,0 days 01:00:00
2022-01-01 16:00:00+00:00,2022-01-01 17:00:00+00:00,10YSE-1--------K,MAW,B19,2985,0 days 01:00:00
2022-01-01 17:00:00+00:00,2022-01-01 18:00:00+00:00,10YSE-1--------K,MAW,B19,3450,0 days 01:00:00
2022-01-01 18:00:00+00:00,2022-01-01 19:00:00+00:00,10YSE-1--------K,MAW,B19,4114,0 days 01:00:00
2022-01-01 19:00:00+00:00,2022-01-01 20:00:00+00:00,10YSE-1--------K,MAW,B19,4848,0 days 01:00:00
2022-01-01 20:00:00+00:00,2022-01-01 21:00:00+00:00,10YSE-1--------K,MAW,B19,5364,0 days 01:00:00
2022-01-01 21:00:00+00:00,2022-01-01 22:00:00+00:00,10YSE-1--------K,MAW,B19,5716,0 days 01:00:00
2022-01-01 22:00:00+00:00,2022-01-01 23:00:00+00:00,10YSE-1--------K,MAW,B19,6177,0 days 01:00:00
2022-01-01 23:00:00+00:00,2022-01-02 00:00:00+00:00,10YSE-1--------K,MAW,B19,6234,0 days 01:00:00
2022-01-02 00:00:00+00:00,2022-01-02 01:00:00+00:00,10YSE-1--------K,MAW,B19,6296,0 days 01:00:00
2022-01-02 01:00:00+00:00,2022-01-02 02:00:00+00:00,10YSE-1--------K,MAW,B19,6257,0 days 01:00:00
2022-01-02 02:00:00+00:00,2022-01-02 03:00:00+00:00,10YSE-1--------K,MAW,B19,6034,0 days 01:00:00
2022-01-02 03:00:00+00:00,2022-01-02 04:00:00+00:00,10YSE-1--------K,MAW,B19,5732,0 days 01:00:00
2022-01-02 04:00:00+00:00,2022-01-02 05:00:00+00:00,10YSE-1--------K,MAW,B19,5394,0 days 01:00:00
2022-01-02 05:00:00+00:00,2022-01-02 06:00:00+00:00,10YSE-1--------K,MAW,B19,5004,0 days 01:00:00
2022-01-02 06:00:00+00:00,2022-01-02 07:00:00+00:00,10YSE-1--------K,MAW,B19,4738,0 days 01:00:00
2022-01-02 07:00:00+00:00,2022-01-02 08:00:00+00:00,10YSE-1--------K,MAW,B19,4387,0 days 01:00:00
2022-01-02 08:00:00+00:00,2022-01-02 09:00:00+00:00,10YSE-1--------K,MAW,B19,4095,0 days 01:00:00
