StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2021-12-31 23:00:00+00:00,2022-01-01 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2115,0 days 01:00:00
2022-01-01 00:00:00+00:00,2022-01-01 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1951,0 days 01:00:00
2022-01-01 01:00:00+00:00,2022-01-01 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1831,0 days 01:00:00
2022-01-01 02:00:00+00:00,2022-01-01 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1842,0 days 01:00:00
2022-01-01 03:00:00+00:00,2022-01-01 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1818,0 days 01:00:00
2022-01-01 04:00:00+00:00,2022-01-01 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1930,0 days 01:00:00
2022-01-01 05:00:00+00:00,2022-01-01 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2192,0 days 01:00:00
2022-01-01 06:00:00+00:00,2022-01-01 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2484,0 days 01:00:00
2022-01-01 07:00:00+00:00,2022-01-01 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2204,0 days 01:00:00
2022-01-01 08:00:00+00:00,2022-01-01 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2056,0 days 01:00:00
2022-01-01 09:00:00+00:00,2022-01-01 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2083,0 days 01:00:00
2022-01-01 10:00:00+00:00,2022-01-01 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2069,0 days 01:00:00
2022-01-01 11:00:00+00:00,2022-01-01 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2000,0 days 01:00:00
2022-01-01 12:00:00+00:00,2022-01-01 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1877,0 days 01:00:00
2022-01-01 13:00:00+00:00,2022-01-01 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2147,0 days 01:00:00
2022-01-01 14:00:00+00:00,2022-01-01 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2674,0 days 01:00:00
2022-01-01 15:00:00+00:00,2022-01-01 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3212,0 days 01:00:00
2022-01-01 16:00:00+00:00,2022-01-01 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3372,0 days 01:00:00
2022-01-01 17:00:00+00:00,2022-01-01 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3357,0 days 01:00:00
2022-01-01 18:00:00+00:00,2022-01-01 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2929,0 days 01:00:00
2022-01-01 19:00:00+00:00,2022-01-01 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2653,0 days 01:00:00
2022-01-01 20:00:00+00:00,2022-01-01 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2433,0 days 01:00:00
2022-01-01 21:00:00+00:00,2022-01-01 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2059,0 days 01:00:00
2022-01-01 22:00:00+00:00,2022-01-01 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2049,0 days 01:00:00
2022-01-01 23:00:00+00:00,2022-01-02 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1723,0 days 01:00:00
2022-01-02 00:00:00+00:00,2022-01-02 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1622,0 days 01:00:00
2022-01-02 01:00:00+00:00,2022-01-02 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1601,0 days 01:00:00
2022-01-02 02:00:00+00:00,2022-01-02 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1638,0 days 01:00:00
2022-01-02 03:00:00+00:00,2022-01-02 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1648,0 days 01:00:00
2022-01-02 04:00:00+00:00,2022-01-02 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1803,0 days 01:00:00
2022-01-02 05:00:00+00:00,2022-01-02 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2033,0 days 01:00:00
2022-01-02 06:00:00+00:00,2022-01-02 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2317,0 days 01:00:00
2022-01-02 07:00:00+00:00,2022-01-02 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2325,0 days 01:00:00
2022-01-02 08:00:00+00:00,2022-01-02 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2499,0 days 01:00:00
2022-01-02 09:00:00+00:00,2022-01-02 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2504,0 days 01:00:00
2022-01-02 10:00:00+00:00,2022-01-02 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2492,0 days 01:00:00
2022-01-02 11:00:00+00:00,2022-01-02 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2366,0 days 01:00:00
2022-01-02 12:00:00+00:00,2022-01-02 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1971,0 days 01:00:00
2022-01-02 13:00:00+00:00,2022-01-02 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2039,0 days 01:00:00
2022-01-02 14:00:00+00:00,2022-01-02 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2389,0 days 01:00:00
2022-01-02 15:00:00+00:00,2022-01-02 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3016,0 days 01:00:00
2022-01-02 16:00:00+00:00,2022-01-02 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3207,0 days 01:00:00
2022-01-02 17:00:00+00:00,2022-01-02 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3261,0 days 01:00:00
2022-01-02 18:00:00+00:00,2022-01-02 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2926,0 days 01:00:00
2022-01-02 19:00:00+00:00,2022-01-02 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2377,0 days 01:00:00
2022-01-02 20:00:00+00:00,2022-01-02 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2009,0 days 01:00:00
2022-01-02 21:00:00+00:00,2022-01-02 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1857,0 days 01:00:00
2022-01-02 22:00:00+00:00,2022-01-02 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1750,0 days 01:00:00
2022-01-02 23:00:00+00:00,2022-01-03 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1632,0 days 01:00:00
2022-01-03 00:00:00+00:00,2022-01-03 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1584,0 days 01:00:00
2022-01-03 01:00:00+00:00,2022-01-03 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1566,0 days 01:00:00
2022-01-03 02:00:00+00:00,2022-01-03 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1623,0 days 01:00:00
2022-01-03 03:00:00+00:00,2022-01-03 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1633,0 days 01:00:00
2022-01-03 04:00:00+00:00,2022-01-03 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1690,0 days 01:00:00
2022-01-03 05:00:00+00:00,2022-01-03 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2185,0 days 01:00:00
2022-01-03 06:00:00+00:00,2022-01-03 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3335,0 days 01:00:00
2022-01-03 07:00:00+00:00,2022-01-03 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3429,0 days 01:00:00
2022-01-03 08:00:00+00:00,2022-01-03 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2608,0 days 01:00:00
