StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2021-12-31 23:00:00+00:00,2022-01-01 00:00:00+00:00,10YES-REE------0,MAW,B19,6398,0 days 01:00:00
2022-01-01 00:00:00+00:00,2022-01-01 01:00:00+00:00,10YES-REE------0,MAW,B19,6456,0 days 01:00:00
2022-01-01 01:00:00+00:00,2022-01-01 02:00:00+00:00,10YES-REE------0,MAW,B19,6144,0 days 01:00:00
2022-01-01 02:00:00+00:00,2022-01-01 03:00:00+00:00,10YES-REE------0,MAW,B19,5943,0 days 01:00:00
2022-01-01 03:00:00+00:00,2022-01-01 04:00:00+00:00,10YES-REE------0,MAW,B19,5836,0 days 01:00:00
2022-01-01 04:00:00+00:00,2022-01-01 05:00:00+00:00,10YES-REE------0,MAW,B19,5685,0 days 01:00:00
2022-01-01 05:00:00+00:00,2022-01-01 06:00:00+00:00,10YES-REE------0,MAW,B19,5583,0 days 01:00:00
2022-01-01 06:00:00+00:00,2022-01-01 07:00:00+00:00,10YES-REE------0,MAW,B19,5546,0 days 01:00:00
2022-01-01 07:00:00+00:00,2022-01-01 08:00:00+00:00,10YES-REE------0,MAW,B19,5625,0 days 01:00:00
2022-01-01 08:00:00+00:00,2022-01-01 09:00:00+00:00,10YES-REE------0,MAW,B19,5201,0 days 01:00:00
2022-01-01 09:00:00+00:00,2022-01-01 10:00:00+00:00,10YES-REE------0,MAW,B19,4909,0 days 01:00:00
2022-01-01 10:00:00+00:00,2022-01-01 11:00:00+00:00,10YES-REE------0,MAW,B19,4490,0 days 01:00:00
2022-01-01 11:00:00+00:00,2022-01-01 12:00:00+00:00,10YES-REE------0,MAW,B19,4262,0 days 01:00:00
2022-01-01 12:00:00+00:00,2022-01-01 13:00:00+00:00,10YES-REE------0,MAW,B19,4113,0 days 01:00:00
2022-01-01 13:00:00+00:00,2022-01-01 14:00:00+00:00,10YES-REE------0,MAW,B19,4709,0 days 01:00:00
2022-01-01 14:00:00+00:00,2022-01-01 15:00:00+00:00,10YES-REE------0,MAW,B19,4927,0 days 01:00:00
2022-01-01 15:00:00+00:00,2022-01-01 16:00:00+00:00,10YES-REE------0,MAW,B19,5379,0 days 01:00:00
2022-01-01 16:00:00+00:00,2022-01-01 17:00:00+00:00,10YES-REE------0,MAW,B19,5617,0 days 01:00:00
2022-01-01 17:00:00+00:00,2022-01-01 18:00:00+00:00,10YES-REE------0,MAW,B19,6164,0 days 01:00:00
2022-01-01 18:00:00+00:00,2022-01-01 19:00:00+00:00,10YES-REE------0,MAW,B19,6530,0 days 01:00:00
2022-01-01 19:00:00+00:00,2022-01-01 20:00:00+00:00,10YES-REE------0,MAW,B19,6813,0 days 01:00:00
2022-01-01 20:00:00+00:00,2022-01-01 21:00:00+00:00,10YES-REE------0,MAW,B19,6838,0 days 01:00:00
2022-01-01 21:00:00+00:00,2022-01-01 22:00:00+00:00,10YES-REE------0,MAW,B19,6562,0 days 01:00:00
